#{"t_start": 1693586507.0709949, "env_id": "None"}
r,l,t
10376976.858925,5,2.854203
7777126.176659,5,2.867153
10376979.858112,5,2.889878
10377127.745825,5,2.906885
7777013.496755,5,2.92185
10376795.913923,5,2.935848
10377040.880323,5,2.948881
5177028.357491,5,2.962845
7777000.114876,5,2.975844
10377311.055619,5,2.987845
7676888.351559,5,3.009032
10377565.908709,5,3.022028
10377494.324422,5,3.041991
10377482.291286,5,3.055027
10377375.540844,5,3.068027
5177073.15211,5,3.086997
10377096.525798,5,3.101042
5177586.645373,5,3.121691
10377136.636029,5,3.138691
5077314.119514,5,3.151731
2577253.427842,5,3.165726
10377059.360691,5,3.179692
10377235.808909,5,3.193695
5177241.987578,5,3.20674
5177677.611952,5,3.219727
10377560.391518,5,3.239726
5177600.135797,5,3.25374
7777396.447658,5,3.271695
10377218.263208,5,3.28474
5077260.657239,5,3.397002
5177484.277016,5,3.413981
7777494.243269,5,3.42898
10377541.470362,5,3.445021
5177378.562174,5,3.459378
2477690.575856,5,3.482372
5177532.15505,5,3.498398
10377311.567662,5,3.51341
2477452.25414,5,3.52838
5176927.818307,5,3.541424
5177418.915139,5,3.554409
2477318.372468,5,3.56741
10377030.796652,5,3.580409
5177327.841765,5,3.601373
5177442.65036,5,3.617381
7777232.434772,5,3.635372
10377152.736567,5,3.651423
7777259.805176,5,3.665408
5177281.087345,5,3.678406
10377044.475276,5,3.691408
10376693.952793,5,3.712373
5177393.913343,5,3.726377
7677442.558583,5,3.744373
10377280.214579,5,3.760378
5077341.047149,5,3.77341
10377032.931467,5,3.788378
10377110.430026,5,3.800378
10377651.091366,5,3.815374
7777566.451325,5,3.838429
10377443.62332,5,3.85141
5177425.78133,5,3.867374
7777312.404653,5,3.897375
7777083.019883,5,3.919167
5176822.970312,5,3.961164
5177180.494881,5,3.988166
10377031.271699,5,4.005165
7677294.907574,5,4.022167
10377007.594971,5,4.037165
7777570.023121,5,4.052167
2576968.04819,5,4.066164
10377317.523985,5,4.090165
10377387.89113,5,4.107166
10377170.893821,5,4.126165
10377055.999469,5,4.499249
5177203.45874,5,4.520248
10376919.044724,5,4.537249
5176803.667648,5,4.56626
7777216.663274,5,4.596249
10376956.623424,5,4.614246
2477048.293568,5,4.631249
5177138.701234,5,4.648248
5176930.417542,5,4.670265
10377162.349674,5,4.694249
10376770.142106,5,4.715249
10376911.167389,5,4.733247
5177027.409151,5,4.755247
10377089.921848,5,4.778253
10376968.393323,5,4.808247
10376775.85435,5,4.828248
7776906.071719,5,4.850246
10376858.098744,5,4.871248
7777133.268339,5,4.892247
2476944.910121,5,4.908246
7777380.318705,5,4.941249
10376942.675236,5,4.978249
10377431.852909,5,4.997248
10377079.665278,5,5.025247
10376921.328405,5,5.057248
7777375.892495,5,5.082249
5177662.680642,5,5.105245
10377119.029266,5,5.123249
10377320.231024,5,5.142246
7777151.494283,5,5.161248
5077027.509772,5,5.193249
10377180.085692,5,5.229251
10377469.190011,5,5.262248
10377323.74569,5,5.300248
10377081.455275,5,5.324246
10377172.786177,5,5.34725
7777276.273234,5,5.36925
10377692.929927,5,5.388247
10377264.756587,5,5.407251
10377243.905268,5,5.435248
7777686.213443,5,5.461013
7777454.785751,5,5.47953
10377212.359437,5,5.509533
10377221.203464,5,5.532531
10377008.744059,5,5.564529
5177176.505058,5,5.597537
10377444.755474,5,5.628532
10376753.187693,5,5.655539
5177493.235361,5,5.689531
10377460.174442,5,5.713544
2377401.901903,5,5.731529
10377114.583335,5,5.748534
10377022.750209,5,5.768531
10377086.827895,5,5.794531
10377039.416767,5,5.825532
10377017.458594,5,5.85053
10376798.596529,5,5.879533
10376924.020562,5,5.920536
10377005.500315,5,5.952541
5177337.409955,5,5.984531
10377058.828151,5,6.026531
5177514.831473,5,6.052531
10376617.492514,5,6.078529
2576955.678791,5,6.093527
5176898.364692,5,6.10653
7777217.955658,5,6.119532
10376922.925527,5,6.132535
10377039.812271,5,6.155539
7777030.841745,5,6.168567
10377223.745946,5,6.180567
7777222.933173,5,6.194535
10376940.544791,5,6.207534
5177479.6787,5,6.220535
10377673.168962,5,6.232535
10376950.949374,5,6.24453
7776795.910239,5,6.258528
10376785.997025,5,6.280528
10377194.324145,5,6.293532
10377112.012825,5,6.305532
10376560.771047,5,6.318532
10377042.223296,5,6.331532
10377384.297769,5,6.344535
5176780.319188,5,6.35753
5077462.52431,5,6.370534
10377011.547141,5,6.382534
10376870.236442,5,6.406535
10376999.430917,5,6.419565
10377004.497907,5,6.43258
5177151.099934,5,6.445535
10376583.52734,5,6.457529
10376825.62112,5,6.471571
10376845.5809,5,6.484568
5177014.35549,5,6.497535
10376785.939276,5,6.51053
10376943.938971,5,6.532442
10376762.781628,5,6.546474
10376854.037644,5,6.55949
10377078.808888,5,6.572489
10376664.859527,5,6.585436
10376980.957311,5,6.598487
10376981.538175,5,6.611491
10377043.839171,5,6.624442
10377100.23715,5,6.645449
10377086.453819,5,6.661437
10376968.427564,5,6.674438
10377006.521815,5,6.686439
10376572.025236,5,6.699437
10377298.68918,5,6.71244
10376914.972385,5,6.726472
10376855.62166,5,6.739471
10377540.171492,5,6.752437
10377186.886036,5,6.773471
10377210.041452,5,6.786472
10376787.272561,5,6.799504
10376907.92436,5,6.812512
10377332.213493,5,6.825508
10377189.356443,5,6.838504
10376878.957665,5,6.852475
10377045.812171,5,6.865478
10376843.586374,5,6.879508
10376692.977972,5,6.900838
10377384.160671,5,6.913824
10377149.792166,5,6.926862
10376821.248279,5,6.940862
10377159.522363,5,6.953866
10377065.340778,5,6.965867
10376747.130892,5,6.978863
10377011.729011,5,6.992862
10376792.444846,5,7.00683
10377071.161311,5,7.028831
10377080.949406,5,7.041867
10377382.758709,5,7.054868
10376868.864726,5,7.067864
10376816.547289,5,7.081871
5177048.724135,5,7.094868
10376978.561958,5,7.107867
10376971.390374,5,7.120867
10377137.680956,5,7.13387
10376752.052643,5,7.154825
10377048.561204,5,7.167826
10376871.43796,5,7.189829
10376520.046415,5,7.21983
10376944.550103,5,7.244827
10376942.703815,5,7.278831
10376699.571847,5,7.301825
10376589.563848,5,7.317824
10376828.742294,5,7.331824
10376490.577503,5,7.344868
10376855.341071,5,7.357876
10377199.716039,5,7.370862
5176807.187669,5,7.383862
5076502.669489,5,7.403827
10376928.591657,5,7.416826
10376815.80272,5,7.432826
10376937.929049,5,7.447825
10376650.739595,5,7.468127
10376856.336093,5,7.485582
10377118.554665,5,7.611583
10376994.396766,5,7.639581
10376596.262101,5,7.682582
10377269.127804,5,7.708581
10376494.327035,5,7.726577
10376788.764753,5,7.742577
10377435.170296,5,7.755577
10376614.004808,5,7.768599
10376917.731732,5,7.789581
10377019.734789,5,7.803585
10376712.164363,5,7.821583
5176802.429377,5,7.835578
10377089.787515,5,7.848584
10376640.577787,5,7.862581
10376714.788516,5,7.875584
10376965.063175,5,7.888596
5176782.586985,5,7.900582
10377006.612243,5,7.922616
10376693.692686,5,7.934616
10377386.178019,5,7.950634
7776997.413087,5,7.966615
5177208.314953,5,7.982584
10376928.308433,5,7.999581
10376537.649871,5,8.01358
10376697.657755,5,8.026618
10376792.698982,5,8.049615
10376911.434904,5,8.063585
7776632.270778,5,8.080584
5177118.714553,5,8.09462
10376659.542734,5,8.107616
10376966.351236,5,8.120635
5176998.324966,5,8.133629
5176713.519174,5,8.147615
10376989.979582,5,8.167583
10376902.082795,5,8.18158
7777005.327258,5,8.197585
7776985.835016,5,8.213579
10376589.951735,5,8.227611
10376970.850369,5,8.24058
10376661.328226,5,8.254578
5176878.733251,5,8.266577
10376569.68099,5,8.279581
5177064.517559,5,8.300581
10376614.057946,5,8.313581
5176527.672891,5,8.329578
10376649.064282,5,8.342579
10376951.789279,5,8.356579
10376985.268921,5,8.370577
5177156.186039,5,8.382577
5177083.372972,5,8.396577
10377068.2174,5,8.4181
10376218.546851,5,8.431095
5176917.237766,5,8.447097
10376789.229927,5,8.465103
10376880.023269,5,8.490096
10376811.800532,5,8.5111
10376236.287294,5,8.546099
10376920.824573,5,8.573096
10377079.195144,5,8.605097
7777065.083449,5,8.624093
10376827.666552,5,8.639096
10376751.811366,5,8.653096
10376538.515953,5,8.672096
10376727.029023,5,8.686097
7777192.627337,5,8.7041
10377226.932843,5,8.717095
10376654.677009,5,8.731097
10376861.249784,5,8.744093
7777022.944532,5,8.757094
7776711.741623,5,8.770094
10376948.120604,5,8.782094
10377017.149805,5,8.805132
10376847.700816,5,8.821098
10376856.921613,5,8.837115
5177078.635261,5,8.850138
10376964.400196,5,8.8651
10376873.816724,5,8.878138
10376705.633928,5,8.891154
7777166.165143,5,8.903801
10377068.401593,5,8.923761
10377024.271979,5,8.936766
10376746.753475,5,8.957762
10377050.635214,5,8.971767
5177013.091035,5,8.983766
10376811.395249,5,8.997798
10376743.852349,5,9.01076
10376956.401156,5,9.022766
10377092.624454,5,9.043767
5176910.084681,5,9.05776
10377218.141259,5,9.0758
5176886.876182,5,9.089803
10376849.132535,5,9.103767
10376727.486177,5,9.116766
10377004.315286,5,9.1308
10376972.899177,5,9.143798
10377030.797126,5,9.156768
7777037.447316,5,9.178804
5176876.168222,5,9.193766
10377187.868269,5,9.210814
5176963.381232,5,9.224767
10377025.674573,5,9.237762
10376857.878829,5,9.250803
5177207.379919,5,9.26476
7776958.876082,5,9.286685
10377028.481821,5,9.298684
5176682.757417,5,9.314679
10377052.09442,5,9.329685
10376855.738582,5,9.34368
10376604.724669,5,9.357716
5177112.003396,5,9.37168
10376524.495133,5,9.394679
7776778.373458,5,9.407681
10376928.110158,5,9.425734
10376654.92527,5,9.440737
7776603.331701,5,9.45368
5176725.523662,5,9.473714
5177055.25452,5,9.486962
10376755.787711,5,9.499967
5077077.359008,5,9.523934
10376846.768875,5,9.541976
10376922.949241,5,9.557965
10376559.299203,5,9.571967
10376958.463162,5,9.585939
10376806.132427,5,9.60093
10376646.241725,5,9.613935
10376678.143652,5,9.636966
10376765.138089,5,9.65093
10376823.358634,5,9.665936
7777107.88067,5,9.681973
10377239.945018,5,9.694934
7777047.648347,5,9.708974
10377308.299524,5,9.721971
10377155.713868,5,9.73397
10376548.333394,5,9.756935
10376688.812414,5,9.77093
5176885.103499,5,9.78793
10376947.059085,5,9.80093
10376747.458667,5,9.813935
10377093.881323,5,9.826935
10377148.110955,5,9.839934
5177074.639505,5,9.861811
10377197.422772,5,9.875849
5176901.969059,5,9.893816
10376960.196106,5,9.907851
10377083.00319,5,9.92181
7776880.981557,5,9.93381
10377081.506783,5,9.947816
10377098.113501,5,9.959816
10376853.468257,5,9.972816
10376876.181321,5,9.995602
10376951.632066,5,10.009593
10377088.331799,5,10.025597
5176662.206961,5,10.041594
10377075.074551,5,10.055626
10377106.910869,5,10.069627
10376903.419971,5,10.08263
10377192.371636,5,10.095628
7776997.878062,5,10.116845
10376476.160122,5,10.130811
2577292.118357,5,10.149807
10376626.410667,5,10.162809
7776872.431226,5,10.176865
7777336.860972,5,10.189852
10376803.605615,5,10.202866
10377071.129435,5,10.223809
10377262.656129,5,10.238808
10376632.387098,5,10.25781
10376597.233867,5,10.271815
5177274.015386,5,10.286847
10377082.890577,5,10.298847
5177195.120009,5,10.312814
-22610.668975,5,10.33281
10377026.091506,5,10.346847
10376385.262231,5,10.364847
10376742.791046,5,10.378812
10377114.471691,5,10.392852
10376900.198791,5,10.406815
7776872.561757,5,10.419816
10376831.919297,5,10.440956
10377173.794234,5,10.453961
10376956.149648,5,10.472959
10376791.2445,5,10.48696
10376815.3131,5,10.49896
10377027.904278,5,10.511993
2576758.765028,5,10.525992
7777041.691517,5,10.546955
10376947.034444,5,10.56196
10376840.290146,5,10.576992
10377201.065625,5,10.59196
10377004.793074,5,10.605991
10377119.256011,5,10.62
10377193.8669,5,10.631992
5176885.277527,5,10.645007
5176774.065324,5,10.657991
10376636.661977,5,10.679957
5177088.258301,5,10.69296
10376882.779131,5,10.711961
10376691.729989,5,10.724957
10376943.141815,5,10.738992
10377091.338017,5,10.750993
10376795.904831,5,10.816774
7776578.149753,5,10.833769
10376692.358464,5,10.854738
10377110.872935,5,10.871736
10377049.470262,5,10.886741
10376720.334764,5,10.910745
7777062.933675,5,10.923735
10376794.931893,5,10.94475
10377034.203476,5,10.961732
10376635.739814,5,10.981732
10376893.493058,5,11.002733
10376815.895533,5,11.014731
10376988.61232,5,11.035733
10376635.436941,5,11.051731
7777117.049484,5,11.07274
5076909.933775,5,11.093732
10376753.704356,5,11.111735
10376478.084123,5,11.130736
10376871.099432,5,11.159735
10376868.673829,5,11.181738
10376755.785995,5,11.204733
5176682.873936,5,11.223734
10376565.221869,5,11.241735
10376782.746388,5,11.344735
10376807.785616,5,11.368735
10376678.145734,5,11.383734
5176244.703263,5,11.398732
10376951.43023,5,11.412731
10376999.628423,5,11.425733
10377084.72676,5,11.439768
10376915.017851,5,11.460737
10376421.912691,5,11.473734
10376920.521275,5,11.493898
10377044.159605,5,11.508472
10377084.268534,5,11.521461
10377073.915011,5,11.534452
10376705.912296,5,11.547416
5176705.792894,5,11.568956
10376756.378541,5,11.581004
10376784.728615,5,11.600956
5176985.167145,5,11.617987
10376966.066249,5,11.631988
10376925.885104,5,11.645989
5177032.801822,5,11.659004
10376858.598422,5,11.678953
10376970.994463,5,11.691957
10377247.930798,5,11.710955
10376874.93358,5,11.724959
5177037.847748,5,11.739006
10376937.586553,5,11.751953
10377243.901414,5,11.765955
10376855.084889,5,11.787696
7776834.345669,5,11.80169
10377274.316212,5,11.816657
5177154.447446,5,11.832651
10377230.258348,5,11.846687
10376732.874971,5,11.860693
10376882.791379,5,11.874703
10376922.719956,5,11.887689
5177028.961213,5,11.909652
5177054.317642,5,11.923695
5176985.209335,5,11.947654
10377388.668101,5,11.974651
7776749.310897,5,12.001652
7777224.626677,5,12.032651
7776859.196077,5,12.049651
5177068.048095,5,12.06565
10377427.041619,5,12.08165
10377369.97953,5,12.095651
10377067.708406,5,12.108651
7777003.856206,5,12.121653
5177089.299189,5,12.13665
10377332.63921,5,12.158651
10377292.991021,5,12.180655
10377116.705617,5,12.19969
10376782.330453,5,12.213656
5177358.980693,5,12.227652
5176706.68464,5,12.240652
5177014.264073,5,12.253657
5177291.860364,5,12.266657
10377237.79231,5,12.285656
10377233.633147,5,12.299689
10376642.659039,5,12.316652
10377136.809185,5,12.331688
10377162.202781,5,12.344653
7776657.398909,5,12.35769
2577059.930477,5,12.370692
2576878.089149,5,12.38369
10376914.565401,5,12.406657
10376875.723221,5,12.424687
10377010.249915,5,12.438688
5177405.17268,5,12.452656
5176992.441237,5,12.465651
10376968.565922,5,12.478702
10377100.955559,5,12.491688
10377046.940078,5,12.504688
5177128.820007,5,12.525693
10377045.760757,5,12.539687
2577684.123623,5,12.558687
10377213.636288,5,12.572688
5177114.224738,5,12.58669
10376760.133188,5,12.599653
10377240.042527,5,12.612656
7777159.526371,5,12.634093
7776808.486169,5,12.648124
-22912.637211,5,12.664124
2577154.097658,5,12.681097
10377278.413615,5,12.697094
10377322.450582,5,12.710139
2577117.67434,5,12.723125
10376735.473527,5,12.736143
10376733.996441,5,12.758093
5177221.434217,5,12.772089
10377073.55938,5,12.79009
5177340.213121,5,12.805127
7777014.274363,5,12.818138
10377280.86898,5,12.832093
5176725.625118,5,12.845124
5176941.379305,5,12.859125
10376806.755553,5,12.880095
10376832.852985,5,12.908088
7776825.247696,5,12.929121
7777126.295022,5,12.951093
10376956.762118,5,12.965088
5177039.260918,5,12.98909
5177228.867529,5,13.004088
10376851.859035,5,13.026088
10377081.38401,5,13.040086
10376991.407922,5,13.053088
2576926.246215,5,13.067087
5176807.012365,5,13.080086
10376944.999991,5,13.102093
10376598.299653,5,13.115094
10377106.824735,5,13.130087
7776734.402243,5,13.146124
10376940.571194,5,13.159093
10376508.996385,5,13.172124
7776739.388641,5,13.186138
5077037.799713,5,13.199125
10376552.580852,5,13.212089
10377025.207594,5,13.23246
5176681.74473,5,13.248467
10376440.484936,5,13.265456
10376600.151494,5,13.278458
10376946.697681,5,13.291457
10376776.835063,5,13.30446
7776847.006372,5,13.31646
10377002.281536,5,13.330458
5176576.018714,5,13.35246
10376785.696771,5,13.365491
5076949.801203,5,13.381491
10377027.460271,5,13.396458
5176795.506719,5,13.410498
10377167.319914,5,13.423498
10376683.945748,5,13.436501
10376908.205301,5,13.449498
10376960.774216,5,13.462501
5176954.632292,5,13.484494
5176590.351293,5,13.499426
10376777.539501,5,13.517276
10377118.410326,5,13.531289
10376534.65868,5,13.545277
10376672.300448,5,13.558238
5176646.065234,5,13.571288
10376789.624936,5,13.584275
10377041.180055,5,13.605243
10376812.82202,5,13.618243
10377122.526616,5,13.63429
10377117.259718,5,13.650277
5176713.917528,5,13.663243
10376553.81411,5,13.676237
7777133.49976,5,13.689239
10376750.875415,5,13.710383
10377009.701089,5,13.723381
10376832.979974,5,13.741387
10376655.262965,5,13.756382
5177157.885447,5,13.769386
10377094.464171,5,13.782384
10376780.401569,5,13.795416
7776773.889257,5,13.808431
7776940.303998,5,13.821414
10376878.322417,5,13.842382
10376594.243038,5,13.855428
10377133.194364,5,13.874382
7776914.268074,5,13.893389
5176934.569067,5,13.909114
10376585.32828,5,13.924083
7777099.722295,5,13.937115
10376682.661983,5,13.950114
10376960.922319,5,13.973084
10377194.743193,5,13.990113
5177066.810426,5,14.006082
10377056.933676,5,14.019081
10377272.8493,5,14.034085
10376887.509104,5,14.048079
10377211.387191,5,14.060079
10376482.06725,5,14.07308
5076547.390943,5,14.094077
10377144.564541,5,14.107081
10377139.225725,5,14.129077
10377001.33038,5,14.192077
10377126.369536,5,14.217092
10377149.020538,5,14.234118
7776935.685881,5,14.251122
7776781.060433,5,14.267114
10376917.526562,5,14.283078
10376989.133091,5,14.298083
10376809.880144,5,14.311083
10376806.682264,5,14.324084
5176834.534116,5,14.346078
10376840.62028,5,14.362117
7776938.760519,5,14.378114
10376743.636923,5,14.39108
10377040.903319,5,14.40408
10376701.095542,5,14.416078
5177139.683043,5,14.430077
2576788.458181,5,14.443078
10376947.37648,5,14.463077
10376544.384103,5,14.476128
7776994.776813,5,14.493079
5176654.864536,5,14.507119
10377003.482861,5,14.521113
10376946.378325,5,14.534084
5176491.088759,5,14.54813
7776756.625418,5,14.561082
10376257.406784,5,14.575084
10376469.615804,5,14.597084
10376629.857188,5,14.613125
10376672.348046,5,14.628116
10376891.474427,5,14.642117
10376440.06586,5,14.656084
5176820.54871,5,14.668085
7776757.532845,5,14.683084
10376482.637686,5,14.697123
10376796.029628,5,14.721126
10376508.712534,5,14.738084
10376817.436888,5,14.753124
10376928.384474,5,14.767133
10376621.195921,5,14.780122
10376852.510812,5,14.793087
7776223.840931,5,14.807082
10376161.281376,5,14.823128
10376375.369431,5,14.845082
7776252.163024,5,14.860087
10376471.485245,5,14.876122
7776763.350522,5,14.890088
10376583.51042,5,14.9031
10376534.515956,5,14.917119
10376484.878207,5,14.930118
10376774.548021,5,14.944119
10376907.187777,5,14.969083
10376644.37599,5,14.982082
10377085.348467,5,14.995089
10376505.24743,5,15.014086
7776539.815594,5,15.031115
10376769.518263,5,15.045116
10376599.036913,5,15.058134
10376845.604336,5,15.07212
10376569.481739,5,15.092204
10376570.972436,5,15.106209
10376511.384493,5,15.125242
5176406.810069,5,15.139206
10376742.671933,5,15.152208
10376745.638744,5,15.165241
10376769.752776,5,15.17821
10377269.728239,5,15.19224
10376746.40327,5,15.212203
5176497.314047,5,15.226243
7776829.749385,5,15.241241
10377019.618519,5,15.25724
10376955.233134,5,15.271255
10376914.690938,5,15.284204
10376797.799241,5,15.297243
10376907.351693,5,15.310254
10376320.10597,5,15.32324
7776991.773867,5,15.344206
7777040.227623,5,15.35821
7776831.217652,5,15.378246
10376499.651765,5,15.392242
10376599.559994,5,15.409256
10376843.082674,5,15.424245
10376821.29569,5,15.437256
5176608.687226,5,15.450243
10376584.308791,5,15.47322
10376813.685189,5,15.486206
10376628.15669,5,15.502207
10376868.781444,5,15.527721
10376823.592246,5,15.541749
10376453.9978,5,15.554768
10376845.279536,5,15.56775
4976797.094632,5,15.589718
7776648.95033,5,15.606752
10376579.361153,5,15.622715
7776578.81123,5,15.636713
10376536.936423,5,15.649749
7776850.544155,5,15.662712
7776732.840292,5,15.675714
5176250.752661,5,15.688713
10376769.416927,5,15.707718
7776615.534874,5,15.721718
2376665.27033,5,15.739749
7676840.604569,5,15.753713
5176399.185916,5,15.766718
7776611.893791,5,15.780749
10376319.726144,5,15.79375
10376401.112338,5,15.816719
10376621.092317,5,15.830714
10376794.698347,5,15.847718
7776320.353876,5,15.863714
10376596.220677,5,15.876713
10376878.95395,5,15.890746
10376128.720145,5,15.904715
7776941.404319,5,15.917715
10376670.526939,5,15.938713
5176723.446447,5,15.951714
2576634.275131,5,15.967718
10376846.090773,5,15.98375
5176837.096356,5,15.99975
7776237.347997,5,16.012749
10376602.228051,5,16.026753
10376575.093861,5,16.047713
10376776.114627,5,16.063713
10376877.124152,5,16.07975
10376696.428331,5,16.094713
10376498.849697,5,16.108715
10376474.308925,5,16.121713
-22862.598638,5,16.133713
10376752.737009,5,16.146714
10376638.849361,5,16.159714
5176917.078696,5,16.180717
5176806.356543,5,16.193714
5176978.869302,5,16.211712
10376999.069722,5,16.224711
10376910.346392,5,16.238711
7776726.49479,5,16.252716
10376897.35774,5,16.265712
5176861.886964,5,16.286715
10376773.900565,5,16.299715
10376541.155083,5,16.315712
10376806.95901,5,16.331764
10376817.036223,5,16.34475
10376840.500057,5,16.358752
5176864.914792,5,16.371749
10376482.918599,5,16.384749
7776946.066528,5,16.397749
10376518.178809,5,16.420715
10376856.819245,5,16.437682
7776611.319685,5,16.450714
10376681.007427,5,16.464719
7776841.473764,5,16.477714
5176684.373482,5,16.491684
10376470.991035,5,16.503678
5176707.361544,5,16.516679
10376999.990399,5,16.539231
10376727.330509,5,16.552225
10376804.519392,5,16.56823
10376296.946773,5,16.58323
7776896.011051,5,16.596224
10376467.26787,5,16.611225
10376509.409772,5,16.62926
5076692.235651,5,16.642282
10376933.014172,5,16.664004
10376815.333238,5,16.677004
10376968.143573,5,16.694039
10376469.126608,5,16.710052
10377148.433995,5,16.724039
5176545.181654,5,16.738008
10376522.12247,5,16.751002
7776818.379217,5,16.764044
10376632.757767,5,16.784213
7776753.962868,5,16.799214
10376955.906727,5,16.815263
10376400.386041,5,16.830257
10377011.60555,5,16.844261
10376855.441985,5,16.858252
10376860.979531,5,16.87125
10376806.686013,5,16.88425
7776938.660343,5,16.897253
10376877.20197,5,16.918215
10377079.460637,5,16.931214
10376554.805289,5,16.949249
10376771.006733,5,16.96425
5177029.415094,5,16.978247
10376967.979378,5,16.991218
10376751.835467,5,17.00422
10376996.036183,5,17.018253
10376661.47858,5,17.041212
10376854.085862,5,17.054249
10376381.993928,5,17.068251
10376773.858275,5,17.083213
10376693.046559,5,17.100251
10376804.79147,5,17.113214
10377132.769807,5,17.126268
10376653.423637,5,17.139254
10376972.70981,5,17.152216
